temperature_2m_mean,soil_moisture_0_to_7cm_mean,temp_anomaly,aridity_index,month_sin,month_cos,precip_30d_sum,et0_30d_sum,temp_30d_mean,soil_moist_30d_mean,precip_90d_sum,et0_90d_sum,precip_180d_sum,et0_180d_sum
25.305586,0.459125,0.052501832222223044,0.26141316821780525,1.2246467991473532e-16,-1.0,112.79999634000002,106.8282856,25.631695200000003,0.4501235813333333,535.69999669,318.45769909999996,1296.00000309,621.1121285
25.674334,0.45129168,0.4212498322222231,0.13368802370277966,1.2246467991473532e-16,-1.0,113.09999634000002,106.6616279,25.62613956666667,0.45019996966666664,527.59999669,318.1691792,1288.50000359,621.6834001999999
25.724335,0.43537495,0.4712508322222213,0.10012546471669989,1.2246467991473532e-16,-1.0,108.89999634000002,107.0512789,25.623570200000003,0.4494944156666667,527.69999669,317.48964290000004,1277.7000015899998,623.5166099
26.122252,0.4202083,0.8691678322222209,0.0,1.2246467991473532e-16,-1.0,103.99999634000001,107.1612602,25.646903599999998,0.4480777503333334,527.3999966900001,316.6459873,1264.60000159,624.6608827
25.951418,0.416875,0.7746845279569889,0.33814662511070076,-0.4999999999999997,-0.8660254037844388,98.69999684000001,107.62808,25.681000766666667,0.44664997366666664,528.49999669,314.9769907,1253.30000259,624.8372351
25.624334,0.419,0.4476005279569897,0.26572985907840685,-0.4999999999999997,-0.8660254037844388,98.89999684000001,107.4480583,25.67336196666667,0.4448221963333333,525.2999963899999,314.575379,1245.00000359,625.3875846000001
25.949331,0.42762497,0.7725975279569894,0.6851135104675358,-0.4999999999999997,-0.8660254037844388,101.29999674000001,106.6094043,25.656973133333334,0.44402080800000004,524.59999619,313.882622,1243.3000034899999,625.5424036000001
25.58475,0.42691663,0.4080165279569883,0.20623579863973346,-0.4999999999999997,-0.8660254037844388,100.19999664000001,106.3731527,25.648917400000002,0.44351386466666665,519.19999619,313.4110844,1235.70000349,627.0623482
25.336836,0.4297084,0.16010252795699031,0.5995859139760898,-0.4999999999999997,-0.8660254037844388,100.79999664000002,106.4652209,25.63815353333333,0.44293608933333334,505.79999519,312.6123705,1225.40000349,627.9849484
25.076416,0.44995832,-0.10031747204301311,1.8526028906135372,-0.4999999999999997,-0.8660254037844388,105.79999604000001,106.032675,25.6161395,0.4433263673333333,499.49999459000003,312.1486941,1225.10000329,627.3084837
25.163918,0.45799997,-0.012815472043012477,0.8255203290216596,-0.4999999999999997,-0.8660254037844388,107.89999604,105.26940590000001,25.583708933333337,0.4443847043333333,491.69999559,313.7831814,1215.30000329,627.4306363
25.301416,0.44875002,0.12468252795698831,0.19436505480941438,-0.4999999999999997,-0.8660254037844388,108.49999609000001,105.1359686,25.565028333333334,0.445720817,481.69999564000005,314.59005260000004,1211.20000364,627.8942922
25.361837,0.45675004,0.18510352795698992,1.5418944432703972,-0.4999999999999997,-0.8660254037844388,112.99999609000001,105.05824229999999,25.560306233333332,0.44745276433333336,457.59999464000003,315.5637677,1205.60000464,627.7152096
25.270166,0.460875,0.09343252795698831,0.6019779550857024,-0.4999999999999997,-0.8660254037844388,114.99999609000001,104.4485838,25.53065336666667,0.44958192966666666,451.29999464,315.7160421,1205.60000444,628.4741844
25.713919,0.44695833,0.5371855279569893,0.3931387022433778,-0.4999999999999997,-0.8660254037844388,115.69999599,103.9600791,25.527250600000002,0.4517291520000001,446.39999464,316.5546871,1199.1000034400001,629.2030984
25.538918,0.4432917,0.3621845279569875,0.5989783141327507,-0.4999999999999997,-0.8660254037844388,116.09999609000002,103.82194340000001,25.503847866666668,0.4539847113333334,441.99999464,317.07261669999997,1183.10000344,628.8919076000001
24.949335,0.46016657,-0.22739847204301,1.9807144436998423,-0.4999999999999997,-0.8660254037844388,98.59999909000001,103.81358949999999,25.487736733333335,0.455358319,416.89999464,317.3225967,1181.6000037400001,629.4668144
24.25142,0.468375,-0.9253134720430118,4.170920233305852,-0.4999999999999997,-0.8660254037844388,92.69999809000001,103.5183729,25.451764599999997,0.4548708206666667,412.59999364000004,318.597525,1179.9000017399999,629.7562471
24.201422,0.4608333,-0.9753114720430105,4.363921351096905,-0.4999999999999997,-0.8660254037844388,97.79999769000001,102.9337262,25.422181500000004,0.45363053999999997,423.79999364,317.1719929,1188.60000174,629.274911
24.420166,0.49187493,-0.7565674720430131,10.0,-0.4999999999999997,-0.8660254037844388,120.59999959000001,101.769957,25.393987066666668,0.45358053666666664,444.89999564000004,315.58502330000005,1211.3000036399999,629.1678053
24.836832,0.46891668,-0.33990147204301024,0.0,-0.4999999999999997,-0.8660254037844388,105.29999959,103.10756950000001,25.390862066666667,0.45264442600000004,442.99999554000004,316.2398668,1196.70000264,631.9187947
24.763916,0.447625,-0.4128174720430131,0.0,-0.4999999999999997,-0.8660254037844388,103.09999959000001,104.5877741,25.3792647,0.45139303999999997,440.89999554,316.89128139999997,1184.80000264,634.458165
24.70767,0.43950006,-0.46906347204301113,0.4457588665333402,-0.4999999999999997,-0.8660254037844388,96.79999969,105.3348342,25.3625288,0.450133322,437.29999534,318.5214876,1176.20000174,636.1229976000001
24.468086,0.4562917,-0.7086474720430118,0.6563864808372891,-0.4999999999999997,-0.8660254037844388,98.99999969000001,104.8652479,25.313570666666667,0.44953888266666664,431.69999464,319.4974117,1166.70000274,636.8297566000001
24.701414,0.4687083,-0.4753194720430116,0.714633354561051,-0.4999999999999997,-0.8660254037844388,100.89999969,104.2612917,25.270862266666665,0.44967082733333336,421.89999464,320.73330730000004,1166.4000027400002,636.6865736
25.22225,0.46212506,0.045516527956987574,0.28688879353169056,-0.4999999999999997,-0.8660254037844388,101.99999969000001,103.9621696,25.2555844,0.44993610866666667,407.79999364,321.3002328,1163.40000274,637.2834023
25.416,0.45441663,0.239266527956989,0.4374411545152805,-0.4999999999999997,-0.8660254037844388,103.19999969000001,103.9630492,25.223223233333336,0.450495828,401.99999414,321.3620875,1150.7000027400002,639.6982499000001
24.670166,0.46512505,-0.5065674720430131,1.49919136254023,-0.4999999999999997,-0.8660254037844388,105.79999889,103.7795651,25.175098100000003,0.4513527756666667,393.69999454000003,321.2451992,1146.40000214,639.4870561
25.078497,0.46150002,-0.09823647204301267,0.054620068538354404,-0.4999999999999997,-0.8660254037844388,98.09999989,104.8768237,25.1791952,0.4507611103333333,390.29999444,321.1365688,1144.10000194,638.8341769
25.322252,0.45299998,0.1455185279569875,0.15202900956748963,-0.4999999999999997,-0.8660254037844388,97.79999985000002,105.3333389,25.190306399999997,0.450305553,382.39999444,321.2408678,1139.20000334,639.6210351
24.491,0.456,-0.6857334720430117,0.3100426652530225,-0.4999999999999997,-0.8660254037844388,97.99999985000001,105.4384119,25.163153533333332,0.45020138633333334,372.99999443999997,321.4922499,1130.6000043400002,640.9471762000001
24.293085,0.4773333,-0.88364847204301,10.0,-0.4999999999999997,-0.8660254037844388,169.20000485000003,104.6572201,25.117111899999998,0.45106944033333335,436.60000044000003,321.1391419,1194.70000994,641.2709162
24.326418,0.4669166,-0.8503154720430111,3.756877935803182,-0.4999999999999997,-0.8660254037844388,180.50000585,103.7765207,25.070514666666664,0.45212082866666664,433.00000144,320.9788736,1193.40000994,640.8190367
23.94725,0.47783336,-1.229483472043011,4.210238266973913,-0.4999999999999997,-0.8660254037844388,191.50000485,102.6050701,24.998014599999998,0.45404166399999996,419.50000044,320.41475230000003,1199.50000894,640.2676866
24.395166,0.46925,-0.7815674720430117,1.4420391451422294,-0.4999999999999997,-0.8660254037844388,195.40000485000002,102.5929722,24.946139533333334,0.45578749733333335,424.60000044000003,319.41072130000003,1202.4000091399998,639.7703861
24.876413,0.47312486,-0.5920253817204291,0.0,-0.8660254037844385,-0.5000000000000004,194.40000485000002,103.2316219,24.92120883333333,0.45759165933333334,410.10000144,319.92437079999996,1201.00000904,640.0420366
24.818085,0.45933333,-0.6503533817204286,1.8699295134935108,-0.8660254037844385,-0.5000000000000004,199.60000435,103.7928769,24.88350063333333,0.4586486046666666,402.59999984,321.6555208,1206.10000824,640.4858541
23.97017,0.4851667,-1.498268381720429,9.41963133406206,-0.8660254037844385,-0.5000000000000004,228.50000235000002,103.5410771,24.8296813,0.4605902736666667,424.89999884,322.41087830000004,1218.70000624,641.0768852
24.032663,0.4660416,-1.435775381720429,5.695098147983788,-0.8660254037844385,-0.5000000000000004,241.90000335000002,102.9095217,24.786208866666666,0.4618013803333333,422.19999984,322.4918083,1227.7000072399999,639.4960664
23.676416,0.48558328,-1.7920223817204288,2.272420958930301,-0.8660254037844385,-0.5000000000000004,241.60000395,102.1692014,24.739542200000002,0.462988879,425.79999984,321.48647669999997,1229.6000072400002,638.1080608
23.872252,0.48191667,-1.596186381720429,0.33224234177249184,-0.8660254037844385,-0.5000000000000004,239.90000395,102.2680869,24.696486666666665,0.46378610233333334,412.99999984,321.6954985,1203.90000524,639.1741792
23.997252,0.48416665,-1.471186381720429,2.4394632144909174,-0.8660254037844385,-0.5000000000000004,247.3000039,101.9870188,24.65301453333333,0.46496665666666664,420.29999974000003,320.9433494,1209.00000524,638.9488333
24.186834,0.4902084,-1.2816043817204275,3.5573757078747335,-0.8660254037844385,-0.5000000000000004,254.50000390000002,102.10025970000001,24.613847766666666,0.4660819353333333,421.69999974,321.7917018,1217.90000524,638.7063582
23.930588,0.470625,-1.5378503817204283,1.3282706657292576,-0.8660254037844385,-0.5000000000000004,256.80000390000004,102.0151709,24.569195166666667,0.46640693533333333,425.99999974,320.9295394,1218.30000524,638.3533029
24.705587,0.4244167,-0.7628513817204272,0.3111260705135089,-0.8660254037844385,-0.5000000000000004,256.5000039,102.056681,24.535584099999998,0.4656555476666666,426.69999974,320.6858384,1211.2000052399999,638.5715131000001
24.528502,0.44612506,-0.9399363817204289,0.4546623492687751,-0.8660254037844385,-0.5000000000000004,256.0000039,102.069806,24.501903566666666,0.465749993,427.09999974,319.94856810000005,1207.50000524,638.4201534
24.40558,0.47612503,-1.062858381720428,0.9355898038777939,-0.8660254037844385,-0.5000000000000004,252.60000390000002,101.98878450000001,24.4837784,0.46628194166666664,428.69999964,318.9666636,1202.30000624,638.0834354
24.57225,0.4781666,-0.8961883817204281,2.1007451989890567,-0.8660254037844385,-0.5000000000000004,249.6000046,103.1123961,24.494472733333335,0.46660832833333327,436.19999934,318.69297040000004,1194.6000049400002,638.6319322999999
25.301414,0.48016664,-0.16702438172042733,0.4759640532908393,-0.8660254037844385,-0.5000000000000004,239.90000460000002,104.6333192,24.531139133333333,0.467252773,437.69999934,318.8647454,1193.00000494,638.7373398
25.08267,0.46875003,-0.38576838172042827,0.48999485015441097,-0.8660254037844385,-0.5000000000000004,217.10000270000003,105.9672926,24.5532226,0.466481943,438.79999939000004,318.3425436,1187.6000047399998,638.707142
24.301416,0.4674166,-1.1670223817204288,5.087932327217511,-0.8660254037844385,-0.5000000000000004,235.7000027,105.3452411,24.5353754,0.46643194033333335,455.39999918999996,318.50383949999997,1203.4000043400001,640.0533844
24.82225,0.46416655,-0.6461883817204281,1.393915390773385,-0.8660254037844385,-0.5000000000000004,241.50000240000003,105.06151569999999,24.537319866666667,0.46698332533333337,460.09999889,318.84379590000003,1204.30000404,640.2590300999999
25.393087,0.47354165,-0.07535138172042721,0.04833498425499972,-0.8660254037844385,-0.5000000000000004,240.1000023,105.6099206,24.5601671,0.468118045,459.99999889000003,319.0833448,1189.70000304,641.6352453000001
